name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Kyle Monangai";"CHI";"RB";23;12711;"12534";"17066";762;280;71;441
"Brashard Smith";"KC";"RB";22.1;12591;"12455";"17049";761;281;72;-266
"Xavier Restrepo";"TEN";"WR";23.1;12649;"12520";"17077";716;286;88;-697
"Tai Felton";"MIN";"WR";22.2;12604;"12496";"17097";662;293;93;-111
"Savion Williams";"GB";"WR";23.5;12602;"12482";"17096";580;302;98;-425
"Gunnar Helm";"TEN";"TE";22.7;12640;"12502";"17105";571;303;37;-479
"Oronde Gadsden";"LAC";"TE";21.9;12576;"12493";"17099";561;304;38;-198
"Damien Martinez";"SEA";"RB";21.3;12633;"12462";"17054";524;312;80;-844
"Jacory Croskey-Merritt";"WAS";"RB";24.1;12697;"12533";"17256";457;315;82;456
"Chimere Dike";"TEN";"WR";23.5;12693;"12540";"17171";436;321;103;442
"Jimmy Horn";"CAR";"WR";22.7;12600;"12523";"17234";417;328;106;-191
"Tez Johnson";"TB";"WR";23;12667;"12485";"17079";357;335;111;-754
"Dont'e Thornton";"LV";"WR";22.5;12706;"12541";"17087";337;339;114;342
"Riley Leonard";"IND";"QB";22.7;12613;"12470";"17035";289;345;51;-451
"Nick Nash";"ATL";"WR";24.8;12621;"12478";"17100";280;350;116;-375
"Isaiah Bond";"null";"WR";"null";12655;"12503";"17076";277;351;117;-1313
"Mitchell Evans";"CAR";"TE";22.2;12614;"12473";"17109";226;363;48;-246
"Arian Smith";"NYJ";"WR";23.6;12704;"12539";"17175";174;376;125;177
"Jaylin Lane";"WAS";"WR";23.1;12946;"12641";"17184";162;378;127;165
"Kalel Mullings";"TEN";"RB";22.7;12658;"12516";"17050";75;408;100;-487
"Donovan Edwards";"NYJ";"RB";22.3;12670;"12515";"17057";74;409;101;-695
"LeQuint Allen";"JAX";"RB";20.8;12714;"12544";"17061";26;427;106;-251
